Date,Time of Day,Final Mood
"08-07-2025","afternoon","Unknown"
"10-07-2025","evening","Sad and Calm"
"17-07-2025","morning","Happy and Calm"
"17-07-2025","afternoon","Happy and Energetic"
"17-07-2025","evening","Sad and Calm"
"17-07-2025","night","Happy and Calm"
"18-07-2025","morning","Happy and Energetic"
"18-07-2025","afternoon","Happy and Energetic"
"18-07-2025","evening","Happy and Energetic"
"18-07-2025","night","Sad and Energetic"
